-7.3916635312,-2.4868988716,1.7347334678,3.584286401,6.5048541853,-1.9198484049,-1.9135992801,-1.9021130326,-1.5558865958,-1.2888122311,-0.0090468344,-0.1219585717,-0.2239461811,-0.3126111241,-0.3771962144,0.0735532618,0.0633237918,0.0470228202,0.0169845162,0.002110928
-7.0161775336,-1.8738131459,2.4060622528,4.2499503773,7.1012170133,-1.8203556551,-1.7052443629,-1.6180339887,-1.0358753933,-0.6930026229,-0.217054635,-0.3095178763,-0.3623525327,-0.389982679,-0.3826848206,0.022700821,-0.0007445464,-0.0247213595,-0.0560141504,-0.0670147329
-6.6182615196,-1.2533323356,3.066520011,4.8953208945,7.6605203683,-1.5461911406,-1.3312900534,-1.1755705046,-0.4116306675,-0.0266400046,-0.3437512361,-0.3799924991,-0.3623525327,-0.3169507241,-0.2391619932,-0.0466365887,-0.064202839,-0.0760845213,-0.0824338398,-0.0802086218
-6.1991875867,-0.6279051953,3.7131226742,5.5173163168,8.1798453862,-1.1236622477,-0.8280517371,-0.6180339887,0.2540338228,0.6424347716,-0.3416746122,-0.3067232408,-0.2239461811,-0.1216812857,-0.0025132576,-0.0779984603,-0.0750564005,-0.0647213595,-0.0403050656,-0.0264588677
-5.7602954725,-2.45E-15,4.342948774,6.1129666238,8.6564818398,-0.5933126292,-0.2443998055,-2.45E-15,0.8941365123,1.2461047349,-0.2116026908,-0.1174264579,-9.33E-16,0.1205166278,0.2351141009,-0.0458472497,-0.0244123426,-8.62E-16,0.0353396812,0.0493739612
-5.3029882708,0.6279051953,4.9531526414,6.679427593,9.0879422828,-0.006031848,0.3629862374,0.6180339887,1.4442679566,1.7229116286,-0.0022619318,0.116290504,0.2239461811,0.3162352365,0.3811917366,0.023636751,0.0462340196,0.0647213595,0.0815974571,0.0839983419
-4.8287279472,1.2533323356,5.5409772645,7.2139943805,9.4719750313,0.5818277177,0.9351220242,1.1755705046,1.8490719428,2.0243128349,0.2079261732,0.3060169966,0.3623525327,0.3899923017,0.378839322,0.0738736678,0.0789984406,0.0760845213,0.0600022697,0.0485161071
-4.3390306642,1.8738131459,6.1037667448,7.7141144365,9.8065759144,1.1138581524,1.4164464046,1.6180339887,2.0678156319,2.119623387,0.3402227071,0.3799831231,0.3623525327,0.313342146,0.2289728502,0.0639562645,0.0470353233,0.0247213595,-0.0114882449,-0.0274585945
-3.835461935,2.4868988716,6.638978297,8.1773996942,10.0899987341,1.539008611,1.7602170896,1.9021130326,2.0784882437,1.9991399361,0.345067844,0.3102089153,0.2239461811,0.1158462168,-0.0100520382,0.0019601474,-0.0234662849,-0.0470228202,-0.0734256252,-0.0805158303
-3.3196316184,3.0901699437,7.144193738,8.6016379725,10.3207643775,1.8164838889,1.9330498806,2,1.8800158615,1.6751286262,0.2206465393,0.1230886189,-3.74E-16,-0.1263277931,-0.2451628215,-0.061632091,-0.0747407433,-0.08,-0.0743053888,-0.066373021
-2.7931887722,3.6812455268,7.6171304126,8.9848035388,10.4976685366,1.9196589166,1.9181606697,1.9021130326,1.4923694932,1.180576307,0.0135684658,-0.1105937434,-0.2239461811,-0.3197813226,-0.3848110686,-0.0750381584,-0.0647762166,-0.0470228202,-0.0133959619,0.0031659753
-2.2578163814,4.2577929157,8.0556515068,9.3250667826,10.619787993,1.8386335602,1.7169953755,1.6180339887,0.9545555166,0.5658322174,-0.1985925134,-0.3024406117,-0.3623525327,-0.3899056997,-0.3746199547,-0.027341677,-0.0017371607,0.0247213595,0.0586529753,0.0700625884
-1.715225978,4.817536741,8.4577757027,9.6208029511,10.6864854357,1.5811825874,1.3490895267,1.1755705046,0.3206907163,-0.1065179545,-0.3363584193,-0.3798799919,-0.3623525327,-0.3096562555,-0.2185577387,0.042618759,0.0627252415,0.0760845213,0.0819286011,0.0784836312
-1.1671521689,5.3582679498,8.82168613,9.8705999079,10.6974127875,1.1720096409,0.8501711319,0.6180339887,-0.3454431421,-0.7680237774,-0.3481205356,-0.3136180503,-0.2239461811,-0.1099825646,0.0226074138,0.0778753209,0.0757935853,0.0647213595,0.0370758982,0.021400741
-0.6153470914,5.8778525229,9.1457385752,10.0732648757,10.6525130213,0.6503768069,0.2686910668,-4.41E-15,-0.976817264,-1.3513388583,-0.2294726363,-0.1287204097,1.68E-15,0.1321077889,0.2549695959,0.0497190712,0.0267602957,3.91E-17,-0.0386075395,-0.0535436151
-0.0615748109,6.3742398975,9.4284689104,10.227830132,10.5520204577,0.0663372314,-0.3388820781,-0.6180339887,-1.5099005047,-1.7970772245,-0.0248616093,0.1048696954,0.2239461811,0.3232485075,0.3880506386,-0.01892274,-0.0441990984,-0.0647213595,-0.0821865948,-0.0837994505
0.4923943182,6.8454710593,9.6685997087,10.3335576294,10.3964595422,-0.5240677162,-0.913545766,-1.1755705046,-1.8910521033,-2.0598592738,0.1890628668,0.2987896042,0.3623525327,0.3897228943,0.3700308827,-0.0721560221,-0.0789438683,-0.0760845213,-0.057422785,-0.0441146689
1.0447893119,7.2896862742,9.8650460152,10.3899425207,10.1866421083,-1.0641858792,-1.3994933572,-1.6180339887,-2.0819192094,-2.1129317674,0.3321621864,0.3796831311,0.3623525327,0.3058939619,0.207926937,-0.0666336397,-0.0490058139,-0.0247213595,0.0150913625,0.0323890554
1.5938442189,7.7051324278,10.01692025,10.3967155685,9.9236631407,-1.5021903563,-1.7495335944,-1.9021130326,-2.0632960853,-1.9508915164,0.3508296742,0.3169498048,0.2239461811,0.1040917758,-0.0351404786,-0.0068523933,0.0210852572,0.0470228202,0.0750561769,0.0818602573
2.1378037657,8.0901699437,10.1235362176,10.3538444319,9.6088950606,-1.7960525392,-1.9296734313,-2,-1.8370566571,-1.5902354676,0.2380722715,0.1343204406,-2.99E-15,-0.1378551891,-0.2645247461,0.0585086634,0.0739000784,0.08,0.0726074774,0.0630093298
2.6749289681,8.443279255,10.1844122077,10.2615338198,9.243980564,-1.9175749567,-1.9224191595,-1.9021130326,-1.4259659531,-1.0676811875,0.0361302173,-0.0991197724,-0.2239461811,-0.3266359356,-0.3909072494,0.0762269136,0.0661647152,0.0470228202,0.009781498,-0.008430384
3.2035026906,8.7630668004,10.1992731715,10.1202245142,8.830824048,-1.8550969561,-1.7284752546,-1.6180339887,-0.8713894048,-0.4364287306,-0.1793466379,-0.2950648748,-0.3623525327,-0.3894439306,-0.365076635,0.0318746278,0.0042171535,-0.0247213595,-0.0611783578,-0.0728339389
3.7218351361,9.0482705247,10.1680519644,9.9305912654,8.3715816732,-1.614613598,-1.3666759632,-1.1755705046,-0.2291305073,0.2392555359,-0.3276381494,-0.379392589,-0.3623525327,-0.3020561935,-0.1970909366,-0.0384327326,-0.0611857418,-0.0760845213,-0.0812649018,-0.0764489015
4.2282692477,9.2977648589,10.0908896496,9.6935395696,7.8686501104,-1.2192004021,-0.8721562748,-0.6180339887,0.4361843294,0.8905817442,-0.3531925863,-0.3202033566,-0.2239461811,-0.098175304,0.047638864,-0.0774448432,-0.0764559709,-0.0647213595,-0.0337750212,-0.0162581553
4.7211860062,9.510565163,9.9681348604,9.4102013456,7.3246540334,-0.7067991412,-0.2929398988,-2.94E-15,1.0576087234,1.4512398646,-0.2464369581,-0.13988733,-1.12E-15,0.1435685755,0.2738188424,-0.0533946743,-0.0290818397,-1.49E-15,0.0418007257,0.0575019569
5.1990096062,9.6858316113,9.8003422253,9.08192953,6.7424324217,-0.1265771481,0.3147244054,0.6180339887,1.572612708,1.8641505776,-0.0473631693,0.0933453931,0.2239461811,0.3299427712,0.393378082,0.0141340496,0.042120558,0.0647213595,0.0826167729,0.083269841
5.6602124935,9.8228725073,9.5882698618,8.7102916164,6.1250237439,0.4657905231,0.8918252482,1.1755705046,1.929374722,2.0872763892,0.1694534156,0.2912673426,0.3623525327,0.3890688775,0.3597621006,0.0701536096,0.078811388,0.0760845213,0.0547322371,0.0395391303
6.1033202488,9.9211470131,9.3328759516,8.2970621712,5.4756501012,1.0134633829,1.3823193135,1.6180339887,2.0919960832,2.0979013714,0.3227907732,0.3790084376,0.3623525327,0.2981438973,0.1860604312,0.0690480423,0.0509279416,0.0247213595,-0.0186652915,-0.0371916914
6.5269163009,9.9802672843,9.0353144108,7.8442143597,4.7977004122,1.4638896211,1.7385738275,1.9021130326,2.0441132428,1.8949438192,0.3552069399,0.3233779031,0.2239461811,0.0922346088,-0.0600902356,0.011717596,-0.0186834208,-0.0470228202,-0.0765415602,-0.0828816193
6.9296464556,10,8.6969296764,7.3539105243,4.0947127263,1.7738487024,1.9259922642,2,1.7905443451,1.4990663761,0.2545584412,0.1454197043,-1.87E-16,-0.1492465386,-0.2828427125,-0.0551543289,-0.0729864831,-0.08,-0.0707691336,-0.0593969696
7.3102232252,9.9802672843,8.3192506323,6.8284918598,3.3703557603,1.9135985818,1.926374077,1.9021130326,1.3568044086,0.9505724181,0.0585493795,-0.0875479821,-0.2239461811,-0.3331681984,-0.3954606979,-0.0771148361,-0.0674879171,-0.0470228202,-0.0061481154,0.0136615219
7.6674299437,9.9211470131,7.903983701,6.2704672336,2.6284097518,1.8697295952,1.7396821875,1.6180339887,0.786537912,0.305302859,-0.1593929632,-0.2873979445,-0.3623525327,-0.3885978274,-0.3540925245,-0.0362817841,-0.0066929844,0.0247213595,0.0635854133,0.0753178471
8.000124657,9.8228725073,7.4530051341,5.682501206,1.872746731,1.6464511799,1.3840465857,1.1755705046,0.13712713,-0.371048885,-0.3176248415,-0.3785307715,-0.3623525327,-0.2941580385,-0.1748463067,0.0340950298,0.0595858591,0.0760845213,0.0804440256,0.074112463
8.3072437736,9.6858316113,6.9683525348,5.0674013075,1.1073103142,1.2651879597,0.8940036941,0.6180339887,-0.5260818791,-1.0096249918,-0.3568707472,-0.3264726609,-0.2239461811,-0.0862711562,0.0724823055,0.076708726,0.0770429038,0.0647213595,0.0304088189,0.0110514062
8.5878054644,9.510565163,6.4522156515,4.4281046323,0.3360951221,0.76252395,0.3171424721,-3.92E-15,-1.1363546295,-1.5454134901,-0.2624287059,-0.1509161984,1.49E-15,0.1548876773,0.291587451,0.0568595529,0.0313746834,6.66E-16,-0.0449130639,-0.0612333647
8.8409128018,9.2977648589,5.9069264847,3.7676638137,-0.4368740662,0.1866921483,-0.2905170341,-0.6180339887,-1.6322832728,-1.92386698,-0.0696778085,0.0817289701,0.2239461811,0.3363114212,0.3971530418,-0.0092895785,-0.0400004498,-0.0647213595,-0.0828871593,-0.0824116035
9.065756627,9.0482705247,5.3349487498,3.0892324484,-1.2075633181,-0.4070536511,-0.8699639009,-1.1755705046,-1.9639656779,-2.1064559783,0.1491752092,0.2834576353,0.3623525327,0.3880308966,0.3480735019,-0.0678743329,-0.0786011303,-0.0760845213,-0.05193583,-0.0348075488
9.2616181368,8.7630668004,4.7388667464,2.3960500374,-1.9719505996,-0.9617407207,-1.3649269856,-1.6180339887,-2.0980267633,-2.0745915172,0.3121454524,0.3779597086,0.3623525327,0.2900996006,0.1634596299,-0.0711899438,-0.0527998096,-0.0247213595,0.0222031193,0.0418475488
9.4278711815,8.443279255,4.1213736813,1.691426518,-2.7260467648,-1.4241442037,-1.7273395197,-1.9021130326,-2.0209768182,-1.8315176444,0.3581823661,0.3294868664,0.2239461811,0.0802864174,-0.084802844,-0.0165365546,0.0162631461,0.0470228202,0.0778789021,0.0835758854
9.563984267,8.0901699437,3.4852595005,0.9787264585,-3.4659163747,-1.7498942911,-1.9220069605,-2,-1.7405688865,-1.4019811545,0.2700399851,0.1563754563,-2.80E-15,-0.1604905999,-0.3000444279,0.0515823255,0.0720008589,0.08,0.0687939131,0.0555501967
9.6695222532,7.7051324278,2.8333982835,0.2613529926,-4.1876982352,-1.9077337162,-1.9300247977,-1.9021130326,-1.285018627,-0.8297121737,0.0807374739,-0.0758897926,-0.2239461811,-0.3393716643,-0.3984534437,0.0776984215,0.0687445166,0.0470228202,0.0025028416,-0.0188387439
9.7441477459,7.2896862742,2.1687352578,-0.4572684305,-4.8876255474,-1.8825170369,-1.7506144043,-1.6180339887,-0.7001651522,-0.1729720965,-0.1388102372,-0.2794473871,-0.3623525327,-0.387368225,-0.3417109727,0.0405457527,0.0091622102,-0.0247213595,-0.0658694863,-0.0775045101
9.7876221747,6.8454710593,1.4942734918,-1.1737064027,-5.562045566,-1.6766639132,-1.4011986512,-1.1755705046,-0.0448585309,0.5013778737,-0.3063580134,-0.3772953897,-0.3623525327,-0.285969585,-0.1519116382,-0.0296227695,-0.0579271724,-0.0760845213,-0.0794675601,-0.0714835365
9.7998065564,6.3742398975,0.8130603265,-1.8845399417,-6.207438662,-1.3099269295,-0.9157099399,-0.6180339887,0.6149619178,1.1246837107,-0.3591405023,-0.332419776,-0.2239461811,-0.0742818692,0.0970396923,-0.0756698745,-0.0775538046,-0.0647213595,-0.026983802,-0.0058010422
9.7806619386,5.8778525229,0.1281736068,-2.5863748265,-6.8204366903,-0.8174962398,-0.341294965,1.08E-14,1.2129026772,1.6334880747,-0.2773847674,-0.1617961308,4.11E-15,0.1660539237,0.3082052971,-0.0601000329,-0.033636564,1.57E-16,0.0479385344,0.0647231124
9.7302495248,5.3582679498,-0.5572922246,-3.2758598044,-7.3978405678,-0.246622906,0.2662637868,0.6180339887,1.6887967886,1.9759907584,-0.0917174612,0.0700318905,0.2239461811,0.3423481725,0.39936062,0.0044084457,0.0378408659,0.0647213595,0.0829972312,0.081228125
9.6487304784,4.817536741,-1.2402401083,-3.9497025934,-7.9366369683,0.3479150662,0.8479651763,1.1755705046,1.9947580677,2.117322348,0.1283082763,0.2753681895,0.3623525327,0.3866099761,0.335011216,0.0653271871,0.0783133029,0.0760845213,0.0490389722,0.0299385978
9.5363654076,4.2577929157,-1.9175843618,-4.6046856028,-8.4340140483,0.9090689365,1.3473191199,1.6180339887,2.0999995855,2.043094198,0.3002682361,0.3765379789,0.3623525327,0.2817690107,0.1402137281,0.0730508912,0.0546195705,0.0247213595,-0.0256980035,-0.0463382531
9.3935135324,3.6812455268,-2.5862646204,-5.237681297,-8.8873761214,1.3829933278,1.7158324449,1.9021130326,1.9939315604,1.7608633063,0.3597442102,0.335270666,0.2239461811,0.068258993,-0.1091807742,0.021290251,-0.0138268217,-0.0470228202,-0.0790656161,-0.0839403157
9.2206315358,3.0901699437,-3.2432596651,-5.8456671297,-9.2943572045,1.7242129455,1.9177181497,2,1.6872269402,1.2993629537,0.2844558045,0.1671768845,-4.72E-19,-0.1715762762,-0.316062005,-0.0478067502,-0.0709441785,-0.08,-0.0666856362,-0.0514841925
9.0182721042,2.4868988716,-3.8856010729,-6.4257399761,-9.6528333652,1.8999861477,1.9333707451,1.9021130326,1.2107474516,0.7055774344,0.1026069345,-0.064156709,-0.2239461811,-0.3452402114,-0.3998736757,-0.0779753668,-0.0699332736,-0.0470228202,0.0011472731,0.023941618
8.7870821605,1.8738131459,-4.5103866285,-6.975129996,-9.9609338064,1.8934466616,1.7612701789,1.6180339887,0.6124381814,0.0399586922,-0.1176796907,-0.2712210489,-0.3623525327,-0.385756337,-0.3279808437,-0.0446497058,-0.011622394,0.0247213595,0.0680261591,0.0793852983
8.5278007958,1.2533323356,-5.1147934371,-7.4912138588,-10.2170506288,1.7052219817,1.4181294512,1.1755705046,-0.0474968305,-0.6297281529,-0.2938821303,-0.375687663,-0.3623525327,-0.2774989141,-0.1283774439,0.0250336016,0.0562113185,0.0760845213,0.078337394,0.0685724971
8.2412569065,0.6279051953,-5.6960906789,-7.9715272708,-10.419847223,1.3533731596,0.9372715844,0.6180339887,-0.7026525397,-1.2353038169,-0.3599928939,-0.338038833,-0.2239461811,-0.0622192749,0.1212141079,0.0743323886,0.0779881691,0.0647213595,0.0235065949,0.0005277841
7.9283665449,3.67E-15,-6.2516519473,-8.4137767415,-10.5682652444,0.8716617595,0.3653935634,1.08E-14,-1.2871048127,-1.7151160281,-0.291246118,-0.1725163899,-4.11E-15,0.1770562949,0.3236067977,0.0631033256,0.0358652495,2.43E-15,-0.0508712855,-0.0679574275
7.5901299899,-0.6279051953,-6.7789671153,-8.8158505353,-10.6615301364,0.3063102766,-0.2419684933,-0.6180339887,-1.7420439507,-2.020316204,-0.1133951471,0.0582656978,0.2239461811,0.3480470675,0.3999921043,0.0004900852,-0.0356439377,-0.0647213595,-0.0829467756,-0.0797240762
7.2276285501,-1.2533323356,-7.2756536772,-9.1758287549,-10.699155173,-0.2884331311,-0.8258325481,-1.1755705046,-2.0216923347,-2.1198326137,0.1069349694,0.2670069885,0.3623525327,0.3848075182,0.3206267939,-0.0625222248,-0.0779481896,-0.0760845213,-0.0460472666,-0.0249514929
6.8420211061,-1.8738131459,-7.7394675127,-9.491992509,-10.6809439985,-0.855500011,-1.3294984969,-1.6180339887,-2.0979107341,-2.0035337194,0.2872059982,0.3747446518,0.3623525327,0.2731603488,0.1164144667,-0.07462354,-0.0563854286,-0.0247213595,0.0291431843,0.0506460815
6.4345404064,-2.4868988716,-8.1683130267,-9.7628321196,-10.6069916524,-1.3404776045,-1.7040544203,-1.9021130326,-1.9630297785,-1.6832596451,0.3598863081,0.340723594,0.2239461811,0.0561642052,-0.1331278178,-0.0259599245,0.0113768518,0.0470228202,0.0800994068,0.0839734719
6.0064891258,-3.0901699437,-8.5602526171,-9.987054331,-10.4776840737,-1.6968300098,-1.913126509,-2,-1.6306216766,-1.191616761,0.2977490067,0.1778133294,2.80E-15,-0.1824926276,-0.3308322297,0.0438425035,0.0698174848,0.08,0.0644483806,0.0472150037
5.5592357014,-3.6812455268,-8.9135154295,-10.1635884851,-10.293696086,-1.8903635223,-1.9364113908,-1.9021130326,-1.1341345324,-0.5786581033,0.1240714523,-0.0523603105,-0.2239461811,-0.3507680481,-0.3997157891,0.0779445789,0.0710530149,0.0470228202,-0.0047951688,-0.0289500055
5.0942099577,-4.2577929157,-9.2265053584,-10.2915916335,-10.0559878766,-1.902507683,-1.7716478285,-1.6180339887,-0.5235266752,0.0932124108,-0.0960847162,-0.2627270482,-0.3623525327,-0.383763754,-0.3129563242,0.0485774469,0.0140711079,-0.0247213595,-0.0700512604,-0.080952789
4.6128985352,-4.817536741,-9.4978082583,-10.3704525627,-9.7657999852,-1.732097202,-1.4348363121,-1.1755705046,0.1397603267,0.7555931829,-0.2802464286,-0.3737091779,-0.3623525327,-0.2687543853,-0.1043366025,-0.0203456375,-0.0544399909,-0.0760845213,-0.0770557131,-0.0653908333
4.1168401384,-5.3582679498,-9.7261983333,-10.3997947129,-9.4246468297,-1.3954837737,-0.9586852229,-0.6180339887,0.7889841399,1.3410487433,-0.359424558,-0.3433242865,-0.2239461811,-0.0500952778,0.1449101467,-0.0727015468,-0.0783455687,-0.0647213595,-0.0199839229,0.0047475569
3.6076206163,-5.8778525229,-9.9106436757,-10.3794779757,-9.0343088029,-0.9249670543,-0.389434462,-3.92E-15,1.3588175193,1.7899752021,-0.3039580532,-0.1830663962,-1.49E-15,0.1878839329,0.3377311702,-0.0658575782,-0.0380585403,-4.70E-16,0.0537056448,0.0709235457
3.0868678926,-6.3742398975,-10.0503109278,-10.3095993631,-8.5968229812,-0.365695356,0.2176349902,0.6180339887,1.7919217723,2.0566683846,-0.1346253141,0.046442004,0.2239461811,0.353402482,0.3990450025,-0.005386682,0.0334118332,0.0647213595,0.08273589,0.0779053929
2.5562467616,-6.8454710593,-10.1445690476,-10.1904925448,-8.1144724936,0.2286665474,0.8035695114,1.1755705046,2.0447163846,2.1139768686,0.0851396389,0.2583822839,0.3623525327,0.3826253018,0.3049770044,0.0594705159,0.0775061509,0.0760845213,0.0429664996,0.0198659157
2.0174535659,-7.2896862742,-10.1929921596,-10.0227262542,-7.5897746064,0.8010868102,1.3114679307,1.6180339887,2.0917642494,1.9560662085,0.2730102895,0.3725814969,0.3623525327,0.2642821106,0.0921557707,0.0759016839,0.058095641,0.0247213595,-0.0325319984,-0.0547540329
1.4722107734,-7.7051324278,-10.1953614796,-9.8071015733,-7.0254675866,1.2966389916,1.6920073058,1.9021130326,1.9283312405,1.5990129272,0.3586080993,0.3458402689,0.2239461811,0.0440139901,-0.1565494667,0.030527146,-0.0089156544,-0.0470228202,-0.0809782748,-0.0836752232
0.9222614705,-8.0901699437,-10.1516663025,-9.5446481071,-6.424496411,1.6677725077,1.9082327634,2,1.5708625777,1.0791678014,0.3098671297,0.188274294,1.86E-16,-0.1932288807,-0.3442968108,-0.0397052304,-0.0686218896,-0.08,-0.0620864733,-0.0427594789
0.3693637902,-8.443279255,-10.062104051,-9.2366190677,-5.7899973978,1.8788753363,1.9391462548,1.9021130326,1.0553280488,0.449455073,0.1450463169,-0.0405122386,-0.2239461811,-0.3559497191,-0.3979804068,-0.0776061793,-0.0721026354,-0.0470228202,0.00843379,0.0338441406
-0.1847147092,-8.7630668004,-9.9270793837,-8.8844852897,-5.1252818383,1.909691159,1.7817457143,1.6180339887,0.4336026001,-0.2260156471,-0.0741105392,-0.2539737677,-0.3623525327,-0.3813924425,-0.2966967091,-0.052313475,-0.0165059353,0.0247213595,0.0719408734,0.082200796
-0.7382026942,-9.0482705247,-9.7472023666,-8.4899282075,-4.4338187166,1.7572630514,1.4513165958,1.1755705046,-0.2317535083,-0.8784762317,-0.2655047222,-0.371361887,-0.3623525327,-0.2597446283,-0.0798839922,0.0155773785,0.0526149375,0.0760845213,0.0756249964,0.0619511019
-1.2893307191,-9.2977648589,-9.5232857168,-8.0548318261,-3.7192166056,1.4362172139,0.9799474739,0.6180339887,-0.8737897416,-1.4415011629,-0.3574377376,-0.3482709203,-0.2239461811,-0.0379218426,0.1680342914,0.0707837851,0.0786256508,0.0647213595,0.0164225994,-0.0100041614
-1.8363368829,-9.510565163,-9.2563411303,-7.5812737252,-2.9852048346,0.9773595182,0.4134138643,1.13E-14,-1.4279020953,-1.8577701617,-0.3154704048,-0.193435738,-4.29E-15,0.1985261521,0.350522672,0.068351921,0.0402142718,7.84E-16,-0.0564361304,-0.0736097611
